0.460000,-0.058290,0.260950,0.929647,-0.368350,-0.004991,0.007037
0.578739,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.578338,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.577937,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.577536,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.577135,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.576734,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.576332,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.575931,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.575530,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.575129,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.574728,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.574327,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.573926,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.573524,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.573123,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.572722,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.572321,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.571920,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.571519,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.571117,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.570716,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.570315,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.569914,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.569513,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.569112,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.568711,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.568309,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.567908,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.567507,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.567106,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.566705,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.566304,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.565903,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.565501,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.565100,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.564699,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.564298,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.563897,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.563496,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.563095,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.562693,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.562292,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.561891,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.561490,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.561089,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.560688,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.560287,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.559885,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.559484,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.559083,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.558682,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.558281,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.557880,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.557479,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.557077,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.556676,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.556275,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.555874,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.555473,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.555072,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.554670,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.554269,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.553868,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.553467,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.553066,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.552665,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.552264,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.551862,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.551461,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.551060,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.550659,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.550258,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.549857,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.549456,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.549054,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.548653,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.548252,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.547851,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.547450,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.547049,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.546648,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.546246,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.545845,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.545444,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.545043,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.544642,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.544241,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.543840,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.543438,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.543037,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.542636,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.542235,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.541834,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.541433,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.541032,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.540630,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.540229,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.539828,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.539427,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.539026,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.538625,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.538223,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.537822,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.537421,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.537020,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.536619,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.536218,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.535817,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.535415,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.535014,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.534613,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.534212,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.533811,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.533410,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.533009,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.532607,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.532206,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.531805,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.531404,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.531003,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.530602,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.530201,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.529799,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.529398,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.528997,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.528596,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.528195,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.527794,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.527393,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.526991,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.526590,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.526189,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.525788,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.525387,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.524986,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.524585,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.524183,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.523782,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.523381,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.522980,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.522579,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.522178,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.521777,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.521375,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.520974,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.520573,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.520172,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.519771,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.519370,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.518968,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.518567,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.518166,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.517765,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.517364,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.516963,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.516562,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.516160,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.515759,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.515358,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.514957,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.514556,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.514155,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.513754,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.513352,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.512951,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.512550,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.512149,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.511748,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.511347,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.510946,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.510544,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.510143,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.509742,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.509341,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.508940,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.508539,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.508138,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.507736,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.507335,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.506934,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.506533,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.506132,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.505731,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.505330,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.504928,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.504527,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.504126,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.503725,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.503324,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.502923,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.502521,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.502120,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.501719,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.501318,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.500917,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.500516,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.500115,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.499713,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.499312,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.498911,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.498510,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.498109,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.497708,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.497307,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.496905,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.496504,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.496103,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.495702,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.495301,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.494900,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.494499,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.494097,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.493696,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.493295,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.492894,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.492493,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.492092,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.491691,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.491289,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.490888,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.490487,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.490086,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.489685,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.489284,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.488883,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.488481,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.488080,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.487679,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.487278,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.486877,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.486476,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.486074,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.485673,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.485272,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.484871,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.484470,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.484069,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.483668,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.483266,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.482865,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.482464,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.482063,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.481662,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.481261,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.480860,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.480458,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.480057,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.479656,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.479255,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.478854,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.478453,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.478052,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.477650,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.477249,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.476848,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.476447,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.476046,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.475645,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.475244,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.474842,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.474441,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.474040,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.473639,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.473238,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.472837,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.472436,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.472034,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.471633,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.471232,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.470831,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.470430,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.470029,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.469628,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.469226,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.468825,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.468424,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.468023,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.467622,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.467221,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.466819,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.466418,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.466017,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.465616,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.465215,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.464814,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.464413,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.464011,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.463610,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.463209,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.462808,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.462407,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.462006,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.461605,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.461203,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.460802,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.460401,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.460000,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
